Date,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
5/23/2023,1641840,66360,560,19,186,162,6,25
5/30/2023,1978680,58080,606,18,169,196,5,34
06/06/2023,1838040,58800,536,14,163,182,5,31
6/13/2023,1848420,58680,488,15,164,183,5,32
6/20/2023,1364340,45780,396,13,156,135,4,30
6/27/2023,968280,34440,401,12,122,96,3,28.11
07/04/2023,724260,28440,386,9,109,71,2,25.47
07/11/2023,1117380,31620,895,10,123,110,3,35.34
7/18/2023,1291440,36540,587,12,134,128,3,35.34
